x y label
299.93243641315513 1.7247590306770821 s1
206.14277300099016 1.93888452043569 s2
42.39716869511713 0.11620978137458127 s3
237.76936397867053 1.8848357544233592 s4
113.99216809436065 1.368971867102173 s5
191.77595344702257 1.283859486668586 s6
207.58553228363067 0.40851773594868046 s7
237.45902259587177 0.4967561899514552 s8
73.43120225159487 1.8042267768881493 s9
103.71400963305435 0.808725243042727 s10
96.23327743471651 0.497546116812871 s11
20.00847475816624 0.8854855709104996 s12
115.74623694872817 1.9003344657325145 s13
250.62084118274066 1.1458651498071124 s14
21.49263211335913 1.90246592267397 s15
303.9712240989628 1.4981068506204616 s16
16.480420169422267 1.5177952667098524 s17
135.7207508411859 0.21795166162256563 s18
301.6833772762747 1.423761945873439 s19
44.18946325368577 1.1200273052691418 s20
309.80601030490186 1.261504393380694 s21
154.563244187098 0.6076579453062725 s22
284.3433432653524 0.34890750977754004 s23
144.65621679994504 0.8833946610411967 s24
329.26501039422044 1.1910408413722664 s25
167.5157771018064 0.9132525559685549 s26
300.4990420155829 1.9783165529143887 s27
18.302400292744228 1.0978527850432966 s28
93.75584822636048 1.563088658244212 s29
64.68659223767392 1.869908129605538 s30
75.41906199268323 0.9419353329761897 s31
106.647880770291 1.401866701172604 s32
337.9267829094538 1.86948503721722 s33
255.0248540620129 1.849266195290117 s34
15.807667457817894 1.6143239615681508 s35
354.9415209469732 0.38946564732069056 s36
75.12051724560207 0.6848356238598616 s37
1.382044476434956 1.8869421568544267 s38
78.33664652618963 0.5403710696542194 s39
95.09076032042526 1.2493771701970688 s40
310.50394855535694 0.4216038684166852 s41
154.7848587979418 0.5400520077308941 s42
245.66755831318267 0.6515484912921308 s43
252.86768375305817 1.8624186893005175 s44
326.01248403954276 0.7014639936247757 s45
62.89677942383637 0.4629531117724788 s46
8.404574449030044 0.6551131861814274 s47
159.55071136467473 0.26173874012103804 s48
72.725918506946 0.7122334816660987 s49
178.5929091288533 0.9291187904629801 s50
136.82690318398235 0.24577338478649424 s51
120.05532033731905 0.41325020792341394 s52
2.141540841538032 0.46457503409844647 s53
246.10715604842937 0.05805855755862788 s54
291.0419165142334 0.907491116437108 s55
21.86030687224578 0.2199198072445916 s56
206.58161959860638 0.3953617730202661 s57
85.49549996485953 0.39846065714066325 s58
197.94063133005153 1.0927467825832309 s59
16.42877144690163 1.8344428587485258 s60
43.8106728582191 0.7423542401577812 s61
320.39285457630757 1.734860052201187 s62
213.3286562731955 1.9490864727013149 s63
321.5299117151703 1.4496333755698025 s64
348.68449894942745 1.216012165116348 s65
331.12152218951684 1.1497374332930752 s66
154.99707563230953 1.7388524271007362 s67
0.8880928140372779 1.7126470310540423 s68
70.08318791091696 0.20254179478629752 s69
130.77955375055427 1.0810624345740474 s70
282.96307057343205 1.2198866578814545 s71
173.12404652414773 1.3066637047794736 s72
82.66566787584526 0.7015966385067061 s73
54.889080191521145 1.419303623476302 s74
193.4137335267753 1.92393421838423 s75
131.11919480168854 1.8328131965057928 s76
32.05183678091978 0.8911401556997915 s77
3.5462161150429505 1.609850645386623 s78
295.7358750428544 0.7086798891768562 s79
24.446972339249314 1.2483581053938757 s80
181.23871867630842 1.3421220875006223 s81
175.86427530277598 0.7185733278211075 s82
311.1005862348608 0.6327574924851631 s83
355.92897986999253 0.515070635327141 s84
96.01832245163585 0.025476128934404096 s85
112.58804339705577 0.04597281121171992 s86
28.47035813405719 0.6972655135529868 s87
193.38509204791552 1.039083696602734 s88
73.28361057362014 0.7034086004288482 s89
204.29409104404886 1.8991668268475663 s90
310.4970510011774 1.7207019726049164 s91
313.40650008295484 0.6033769897305457 s92
277.0647324656612 0.3784029716539341 s93
262.13828708623464 1.5633464123861642 s94
188.2932786095399 1.5748677911420441 s95
83.18363645102734 0.10685618140110043 s96
326.4495084031045 0.08208035115927048 s97
101.61924078133845 1.3257924947626172 s98
158.887826882927 1.9513495134842889 s99
8.112668851941459 0.848294432167803 s100
213.49339933682768 0.418045660645485 s101
297.72609862517675 1.336331282830798 s102
17.697893100175882 0.3319032204683037 s103
180.55155521590638 0.6401000639816812 s104
357.6510225614949 1.4403970914853397 s105
282.2427461455413 0.7751278118634335 s106
110.59641709415396 1.3424100407694308 s107
206.75795817086976 0.46574011231602697 s108
322.9275685622866 1.6502576197153263 s109
197.4137632964645 0.01702789042113939 s110
346.032709698891 1.9100827053103624 s111
357.548055342736 0.03688373207999929 s112
311.39493874646575 1.325152512906852 s113
260.74482757750724 1.3899149083599225 s114
22.04565132104927 0.37618835258720873 s115
81.84694109759731 0.7044213917526903 s116
80.25425887685681 0.9126955009166327 s117
258.5818827593298 0.35005423373447275 s118
40.4026321831191 0.5712258671661918 s119
350.2878872246753 0.09209310994352671 s120
245.40290152924857 0.5766587249639674 s121
265.0240399829635 0.928215554730786 s122
243.0001099246382 0.9007923103667586 s123
228.87268022730873 0.8959162254177715 s124
197.30974877495595 1.3464612510730254 s125
60.48763071250624 0.8250191189393046 s126
50.24643665202949 1.8450777106555218 s127
111.24591224425527 0.975894664190984 s128
204.53494099355083 0.8901531933547697 s129
222.44506983586288 0.30995397980895656 s130
162.2814336445727 1.839255649564368 s131
121.881565340754 1.0396642862502854 s132
72.37498044527685 0.9605307448163765 s133
102.21709565670166 1.8495255675447249 s134
110.45938003257598 1.519063229689446 s135
18.94308698868298 0.9679233796627129 s136
349.74660288560483 0.06555581897102902 s137
334.0613868412273 1.4081235056818493 s138
9.488378188362594 1.440261562433096 s139
268.3954654497402 1.362589631567644 s140
127.72559640193566 0.7204347675443763 s141
0.021307112225468217 0.40260168725816614 s142
59.811220214559334 1.7380779174461178 s143
313.64829208048496 1.4362810831802226 s144
237.05473252085548 0.8792413445168874 s145
328.9221506382048 1.2307367270868155 s146
