x y
177.3852041841196 0.2870024257973909
213.544308620352 1.1680135801776121
236.3988258487981 0.84277485671993
11.512373349372016 0.5712098460881372
114.56729717198654 1.5230280747461074
182.2903103831998 0.5948207910778678
57.891953991096806 0.045751920884244734
66.87138419167907 0.08085849446243132
34.59590071476991 1.3792502311990218
337.33449482514055 0.7030148518393418
145.4690518986077 1.7136712585076372
2.4419274155110715 0.3027269961992336
211.68919085878733 1.9310130266716872
236.96560069929458 0.20068268566390346
2.1716024760255026 1.7918545768419714
351.8250401316839 0.30333668731286645
183.69706133579086 0.3999576123282953
210.22489863436667 1.2834837271669002
6.978660434387369 1.0464815315584828
216.16051199021786 1.1039170317944011
89.70897155575393 1.1066476557665899
296.66998997163273 0.28069693831319475
23.72762621065026 1.7648121662954248
251.7333250558403 1.1628823712099308
63.97715266177744 1.4944806340963648
232.83644991032273 1.5773400292148316
6.2158015072323725 0.44413798224386447
282.27774292019797 1.3419263351532738
222.77724501870074 1.3089293121278294
287.95963781909035 1.7201159815479212
166.90336110516952 0.23967999222871228
218.77914328714866 1.8725079476684943
348.5821888489275 1.4350791900456805
241.3798366279238 1.8749418772318844
327.71775145408367 0.09176625322909016
198.0821577425555 1.1435167841248977
43.980934410487855 0.03730544818740622
347.85532806418445 1.216165956527728
306.2132659202467 1.8330467942192377
113.93774753390716 0.4203978011989187
297.53793460525213 0.7780871155147016
231.9915015622507 0.5365594142206895
239.09498045048917 0.5195078589237208
280.96104030783937 1.44822455795643
16.891321819113543 0.5433613841914318
167.24208447168536 1.4023888895182293
334.81832160976205 1.8926545721301051
103.35102346172262 1.822695562949377
30.1000067496826 0.0028532517400012836
128.22050065148625 1.249239629724104
37.2457475384909 1.8770968473151748
302.60718541381965 1.6430357780631808
165.91317993270792 0.3843411976917068
137.37058646943092 1.2566045323023631
28.737529864088337 1.5502361537685447
14.945083395572073 0.7363258878273311
3.6171737812692095 1.4497571643938088
116.44536504060181 1.8125398861783861
112.58623706718113 0.31353215340681295
100.6288206098635 0.44355666211242273
182.58425465460164 1.6883874275764115
353.90718202605285 1.908141977962906
79.72416000498856 0.3593140925761005
294.2223099605614 1.969942548769784
105.17890884481996 1.4709408129952775
103.90558362900033 1.011702409097564
233.88135055424183 0.6223676285339428
193.5457934892479 1.0321150774893222
5.3828524290063084 1.9821935374766524
294.31594476025396 0.9333388681702512
68.73277804425038 0.45297152369588933
346.11244695836814 0.06305487814489963
124.21785452380213 1.9347261264106503
3.477780977355942 1.5043947527470307
265.70883148168144 0.9957493571117546
155.03621901142682 1.4160139629915902
145.16022165476565 0.778908767420917
216.7583917460763 0.3763513052759444
115.7762332726492 1.9090517213395533
197.3762406382642 0.05707364596073883
106.73396613137453 0.9825528984286844
152.0778652252695 1.8346115963805163
304.88353693653994 0.8235186777149144
18.232192230242898 1.9976901662939375
347.2372955268877 1.9725544723195447
81.14567419644872 0.6655682857612455
135.05211015802334 0.4434196977882905
176.8758012753762 1.9432694439013722
155.78171810719903 0.6560539280310398
330.7605488303357 0.30669571434380605
140.6341173773363 0.033945165214325446
76.54966766550477 0.1659992393991907
275.35272960186626 1.6092871954233947
288.61830351638855 0.9785379246893144
103.01749788397159 0.6360113422567062
47.60456607892361 1.0312363327644196
178.50967766440633 0.07974974122887346
48.334473774175954 0.8729185161998811
174.57910600712182 1.9388731777495225
136.1141783034053 1.5033607247564846
293.0081864965284 1.1617967941826344
55.06343924038904 1.7437182500787813
4.537960511713033 0.6694421452672796
194.28930875462802 1.1102265532772615
169.15418385805094 0.6419270113468791
67.92603548393834 1.1698792369909188
34.11521962967684 0.7321228048334669
52.2879237976388 1.274635652748743
21.747328881566883 0.5374058094823679
16.82051531150243 1.7267763608585018
119.66413421566895 1.204036318645454
91.67095103789954 0.13979290112790843
329.5058701628634 1.4390525527873326
218.82265623990426 1.2644133295793198
44.2448462330271 0.8703070695160142
314.01501178901214 0.17808383380140214
97.88991129694755 0.22567806713607186
240.93115105577712 0.08380541387790363
274.55553045546355 0.30857555140799886
287.2369377389345 1.247935297075833
52.78572641190515 1.445282014413002
329.1262381932568 1.2043701101992486
224.12980190049254 0.663935830830382
49.439612556390315 0.7593073837617237
145.685143606248 1.0259584245347944
253.98227086063423 1.0307327101312052
138.38084073894083 0.8332548303984215
155.24919647184828 1.459297435844357
256.8469572004315 1.5129636747416684
96.05588637648775 0.32033316462766814
23.57139250938234 0.05747024048703908
304.22104323857786 0.8203822139279731
6.847278606060874 1.7179456966167097
270.9133000108829 1.5901418164036214
190.97824174472325 1.6460919802587994
69.99109091633024 0.5690653913315669
339.97151071835935 1.3098305365800038
116.49725524536332 1.0959500786654905
57.17859962082084 0.4460209439197731
228.35818392180445 0.5783364394130863
323.6384437870825 0.8271120280576363
98.11221983701762 1.5803702422816905
135.70992363328727 0.3806936778241983
189.8527683734321 0.08420610156670216
319.5937554579116 0.28705411827816096
312.44081552284763 0.4368182315258471
277.2913993286685 0.6885825982414733
258.6615733506298 1.1418855389782132
267.0517647834342 0.8934498980570962
156.03606583639933 0.5054102222597037
