x y
0.0 0.0
0.05025125628140704 0.050230109966933716
0.10050251256281408 0.10033340611397856
0.15075376884422112 0.15018339478269715
0.20100502512562815 0.19965422182925707
0.2512562814070352 0.2486209903630291
0.30150753768844224 0.2969600760684489
0.35175879396984927 0.3445494393140628
0.4020100502512563 0.3912689332607891
0.45226130653266333 0.4370006071915269
0.5025125628140704 0.48162900429630934
0.5527638190954774 0.5250414531611955
0.6030150753768845 0.5671283522249922
0.6532663316582915 0.6077834464856485
0.7035175879396985 0.6469040957577351
0.7537688442211056 0.6843915338037505
0.8040201005025126 0.720151117685035
0.8542713567839196 0.7540925667027688
0.9045226130653267 0.7861301903258074
0.9547738693467337 0.8161831045299178
1.0050251256281408 0.84417543600223
1.0552763819095479 0.8700365136953594
1.105527638190955 0.8937010472475914
1.155778894472362 0.9151092918186774
1.206030150753769 0.9342071989250891
1.256281407035176 0.9509465528939234
1.306532663316583 0.9652850925909591
1.35678391959799 0.977186618115543
1.407035175879397 0.9866210821929372
1.4572864321608041 0.9935646660333952
1.5075376884422111 0.9979998394664454
1.5577889447236182 0.9999154051985663
1.6080402010050252 0.9993065270825165
1.6582914572864322 0.9961747423269507
1.7085427135678393 0.9905279576154928
1.7587939698492463 0.98238042914507
1.8090452261306533 0.9717527266338982
1.8592964824120604 0.9586716813899914
1.9095477386934674 0.9431703185712997
1.9597989949748744 0.9252877738085
2.0100502512562817 0.9050691944009351
2.0603015075376887 0.8825656253351498
2.1105527638190957 0.8578338804137864
2.1608040201005028 0.8309363988201965
2.21105527638191 0.8019410874808932
2.261306532663317 0.7709211496238254
2.311557788944724 0.737954899965305
2.361809045226131 0.7031255669921767
2.412060301507538 0.6665210828384021
2.462311557788945 0.628233861286544
2.512562814070352 0.5883605644546255
2.562814070351759 0.5470018587573953
2.613065326633166 0.5042621607581176
2.663316582914573 0.4602493735525203
2.71356783919598 0.4150746143504438
2.763819095477387 0.36885193394295224
2.814070351758794 0.32169802876315795
2.864321608040201 0.27373194626770514
2.9145728643216082 0.22507478438272543
2.9648241206030153 0.17584938577305953
3.0150753768844223 0.12618002770661219
3.0653266331658293 0.07619210829682534
3.1155778894472363 0.0260118299154004
3.1658291457286434 -0.024234119425455888
