x y
0.0 1.0
0.05025125628140704 0.9987376712894681
0.10050251256281408 0.9949538721054195
0.15075376884422112 0.9886581552445438
0.20100502512562815 0.9798664152351348
0.2512562814070352 0.9686008482088515
0.30150753768844224 0.954889895863089
0.35175879396984927 0.9387681736554372
0.4020100502512563 0.9202763834115076
0.45226130653266333 0.8994612105667685
0.5025125628140704 0.8763752063018132
0.5527638190954774 0.8510766548686317
0.6030150753768845 0.8236294264428421
0.6532663316582915 0.7941028158733772
0.7035175879396985 0.76257136773673
0.7537688442211056 0.7291146881374355
0.8040201005025126 0.6938172437299284
0.8542713567839196 0.6567681484691764
0.9045226130653267 0.6180609386284736
0.9547738693467337 0.5777933366523927
1.0050251256281408 0.5360670044410912
1.0552763819095479 0.49298728668884023
1.105527638190955 0.4486629449247602
1.155778894472362 0.4032058829272196
1.206030150753769 0.3567308642051302
1.256281407035176 0.30935522225940293
1.306532663316583 0.2611985643560536
1.35678391959799 0.21238246955883158
1.407035175879397 0.16303018178373405
1.4572864321608041 0.11326629865033884
1.5075376884422111 0.06321645691549964
1.5577889447236182 0.013007015283575361
1.6080402010050252 -0.037235264606010475
1.6582914572864322 -0.08738353820848348
1.7085427135678393 -0.13731119831273964
1.7587939698492463 -0.18689219468118037
1.8090452261306533 -0.23600135228338043
1.8592964824120604 -0.28451468732015717
1.9095477386934674 -0.3323097202401894
1.9597989949748744 -0.3792657849589257
2.0100502512562817 -0.4252643334991101
2.0603015075376887 -0.47018923528381207
2.1105527638190957 -0.5139270703263504
2.1608040201005028 -0.556367415576904
2.21105527638191 -0.5974031237028832
2.261306532663317 -0.6369305935992393
2.311557788944724 -0.6748500319457625
2.361809045226131 -0.711065705151029
2.412060301507538 -0.7454861810469219
2.462311557788945 -0.7780245597235342
2.512562814070352 -0.8085986929216709
2.562814070351759 -0.8371313914290603
2.613065326633166 -0.863550619956673
2.663316582914573 -0.887789679003148
2.71356783919598 -0.9097873732481839
2.763819095477387 -0.9294881660497588
2.814070351758794 -0.9468423196551252
2.864321608040201 -0.9618060207715973
2.9145728643216082 -0.9743414911801045
2.9648241206030153 -0.9844170831122536
3.0150753768844223 -0.9920073591501015
3.0653266331658293 -0.9970931564469214
3.1155778894472363 -0.9996616351068257
3.1658291457286434 -0.9997063106011048
3.2160804020100504 -0.9972270701394408
3.2663316582914574 -0.9922301729546635
3.3165829145728645 -0.984728234500333
3.3668341708542715 -0.9747401946010403
3.4170854271356785 -0.962291269635839
3.4673366834170856 -0.9474128888755268
3.5175879396984926 -0.9301426151345036
3.5678391959798996 -0.9105240499375334
3.6180904522613067 -0.8886067234408316
3.6683417085427137 -0.8644459693853876
3.7185929648241207 -0.8381027853982265
3.7688442211055277 -0.8096436789942953
3.819095477386935 -0.7791404996677741
3.869346733668342 -0.7466702574967152
3.919597989949749 -0.7123149287189798
3.969849246231156 -0.6761612487703196
4.020100502512563 -0.6383004933071154
4.07035175879397 -0.5988282477666149
4.120603015075377 -0.557844166046448
4.170854271356784 -0.5154517189126749
4.2211055276381915 -0.4717579327715488
4.2713567839195985 -0.4268731194645054
4.3216080402010055 -0.3809105977685533
4.371859296482413 -0.33398640730518303
4.42211055276382 -0.28621901558007534
4.472361809045227 -0.23772901889323383
4.522613065326634 -0.18863883787464134
4.572864321608041 -0.1390724084141078
4.623115577889448 -0.08915486876560642
4.673366834170855 -0.039012243616051975
4.723618090452262 0.011228874083860082
4.773869346733669 0.06144164272348613
4.824120603015076 0.11149929226384798
4.874371859296483 0.1612754442885526
4.92462311557789 0.21064443106599873
4.974874371859297 0.2594816128173484
5.025125628140704 0.3076636923892691
5.075376884422111 0.35506902653700745
5.125628140703518 0.40157793303190925
5.175879396984925 0.44707299281804663
5.226130653266332 0.4914393464551088
5.276381909547739 0.5345649840991403
5.326633165829146 0.5763410282890252
5.376884422110553 0.6166620088247767
5.42713567839196 0.6554261290436607
5.477386934673367 0.6925355228218957
5.527638190954774 0.727896501653088
5.577889447236181 0.7614197911796156
5.628140703517588 0.7930207565797969
5.678391959798995 0.8226196162418213
5.728643216080402 0.8501416431849883
5.778894472361809 0.8755173537197332
5.8291457286432165 0.8986826828701393
5.8793969849246235 0.919579146116056
5.9296482412060305 0.9381539870464753
5.9798994974874375 0.9543603105513974
6.030150753768845 0.9681572012159172
6.080402010050252 0.979509826617631
6.130653266331659 0.9883895252665696
6.180904522613066 0.9947738789656426
6.231155778894473 0.9986467694089045
6.28140703517588 0.999998418874757
6.331658291457287 0.9988254149113455
6.381909547738694 0.9951307189518309
6.432160804020101 0.9889236588377862
6.482412060301508 0.9802199052695912
6.532663316582915 0.969041432243283
6.582914572864322 0.9554164615737436
6.633165829145729 0.9393793916442857
6.683417085427136 0.9209707105625187
6.733668341708543 0.9002368939417478
6.78391959798995 0.8772302875659714
6.834170854271357 0.8520089752347099
6.884422110552764 0.8246366321213091
6.934673366834171 0.7951823640149424
6.984924623115578 0.7637205328521663
7.035175879396985 0.7303305689785063
7.085427135678392 0.6950967706140451
7.135678391959799 0.6581080910292957
7.185929648241206 0.6194579139686671
7.236180904522613 0.579243817888501
7.28643216080402 0.5375673296048973
7.336683417085427 0.4945336679732853
7.386934673366834 0.4502514782468586
7.437185929648241 0.40483255778453114
7.4874371859296485 0.3583915738009048
7.5376884422110555 0.31104577387083526
7.5879396984924625 0.2629146899194722
7.63819095477387 0.21411983644509733
7.688442211055277 0.1647844037366444
7.738693467336684 0.11503294686042219
7.788944723618091 0.06499107120124198
7.839195979899498 0.014785115351850685
7.889447236180905 -0.03545816784873494
7.939698492462312 -0.08561193132272395
7.989949748743719 -0.13554955399896743
8.040201005025127 -0.18514496048778642
8.090452261306533 -0.23427293937813565
8.14070351758794 -0.2828094593535312
8.190954773869347 -0.3306319823286211
8.241206030150755 -0.37761977281588577
8.291457286432161 -0.4236542027413688
8.341708542713569 -0.46861905093993755
8.391959798994975 -0.5124007965738975
8.442211055276383 -0.5548889057342297
8.492462311557789 -0.5959761105008325
8.542713567839197 -0.6355586797572842
8.592964824120603 -0.6735366810763639
8.643216080402011 -0.7098142330152067
8.693467336683417 -0.74429974718309
8.743718592964825 -0.7769061594707528
8.793969849246231 -0.8075511498574365
8.84422110552764 -0.8361573502407452
